Details of classes for Package org.apache.solr.common.util
Name, No. Methods, LCOM, AVCC, NOS, HBUG, HEFF, UWCS, INST, PACK, RFC, CBO, MI, CCML, NLOC, F-IN, DIT, MINC, S-R, R-R, COH, LMC, LCOM2, MAXCC, HVOL, HIER, NQU, FOUT, Superclass, SIX, EXT, NSUP, TCC, NSUB, MPC, NCO, INTR, CCOM, HLTH, MOD
"NorwegianStemmer",6,0.20,6.00,173,2.25,143216.45,13,7,2,7,4,33.65,61,277,2,2,82.13,0.00,0.50,0.31,0,0.00,12,6745.61,8,0,2,org.tartarus.snowball.SnowballProgram,0.06,1,1,36,0,1,6,0,59,1181,1
"PorterStemmer",13,0.05,8.85,439,5.26,381393.29,24,11,2,14,3,49.29,177,700,1,2,78.67,0.00,0.50,0.14,0,0.00,32,15768.85,10,0,2,org.tartarus.snowball.SnowballProgram,0.05,1,1,115,0,1,13,0,175,2603,1
"PortugueseStemmer",12,0.06,10.83,489,8.73,802187.19,25,13,2,13,4,62.34,186,900,2,2,72.70,0.00,0.50,0.13,0,0.00,39,26191.06,6,0,2,org.tartarus.snowball.SnowballProgram,0.05,1,1,130,0,1,12,0,184,3932,1
"RomanianStemmer",13,0.08,8.62,433,9.11,800267.28,24,11,2,14,4,32.02,151,845,2,2,76.15,0.00,0.50,0.16,0,0.00,29,27316.66,8,0,2,org.tartarus.snowball.SnowballProgram,0.05,1,1,112,0,1,13,0,149,3974,1
"RussianStemmer",12,0.02,6.92,315,5.50,437513.95,23,11,2,13,4,31.85,117,580,2,2,81.85,0.00,0.50,0.11,0,0.00,13,16491.41,5,0,2,org.tartarus.snowball.SnowballProgram,0.05,1,1,83,0,1,12,0,115,2611,1
"SpanishStemmer",12,0.06,11.58,511,9.27,892823.92,26,14,2,13,4,80.65,208,943,2,2,71.52,0.00,0.50,0.13,0,0.00,40,27801.19,7,0,2,org.tartarus.snowball.SnowballProgram,0.05,1,1,139,0,1,12,0,206,4174,1
"SwedishStemmer",6,0.17,5.50,164,2.31,153417.02,13,7,2,7,4,32.51,57,272,2,2,82.51,0.00,0.50,0.29,0,0.00,9,6925.29,6,0,2,org.tartarus.snowball.SnowballProgram,0.06,1,1,33,0,1,6,0,55,1204,1
"TurkishStemmer",42,0.00,7.45,1650,18.57,1772265.60,76,34,2,43,4,64.41,656,2392,2,2,74.76,0.00,0.50,0.03,0,1254.00,53,55710.81,9,0,2,org.tartarus.snowball.SnowballProgram,0.03,1,1,313,0,1,42,0,654,8933,1
Package overview of package org.tartarus.snowball.ext
Name, No. Classes, NOS, AVCC, HBUG, HEFF, MI, CCML, NLOC, TCC, CCOM, HLTH, INST, DIST, FIN, No. Methods, MINC, ABST, HVOL, MAXCC, FOUT
"org.tartarus.snowball.ext",22,11014,2.40,181.67,15544889.75,56.01,4405,19230,738,4358,82311,1.00,0.00,0,307,76.15,0.00,545009.12,71,1
Details of classes for Package org.apache.solr.search.function
Name, No. Methods, LCOM, AVCC, NOS, HBUG, HEFF, UWCS, INST, PACK, RFC, CBO, MI, CCML, NLOC, F-IN, DIT, MINC, S-R, R-R, COH, LMC, LCOM2, MAXCC, HVOL, HIER, NQU, FOUT, Superclass, SIX, EXT, NSUP, TCC, NSUB, MPC, NCO, INTR, CCOM, HLTH, MOD
"BoostedQuery",9,0.06,1.22,38,0.48,13783.72,11,2,7,23,14,123.41,4,51,8,2,123.41,0.00,0.50,0.44,1,3.00,2,1437.50,2,5,6,org.apache.lucene.search.Query,0.10,14,1,11,0,14,4,0,2,331,1
"BoostedQuery$BoostedWeight",7,0.06,1.29,35,0.42,11675.09,10,3,7,21,8,119.50,0,52,0,2,119.50,0.00,0.50,0.29,0,0.00,2,1267.85,0,3,8,org.apache.lucene.search.Weight,0.57,14,1,9,0,14,4,0,0,277,1
"BoostedQuery$CustomScorer",6,0.16,1.33,31,0.42,10544.92,11,5,7,20,6,119.31,3,46,0,3,119.31,0.00,0.67,0.33,0,0.00,2,1249.48,0,1,6,org.apache.lucene.search.Scorer,0.75,14,2,8,0,14,5,0,3,272,1
"ByteFieldSource",3,0.00,1.00,9,0.10,1602.95,3,0,5,5,4,171.61,7,15,1,4,131.72,0.00,0.75,0.00,0,1.00,1,303.50,0,1,3,org.apache.solr.search.function.NumericFieldCacheSource,0.21,2,3,3,0,2,2,0,1,73,1
"ByteFieldSource$DocValues",9,0.00,1.00,19,0.20,2956.92,9,0,5,11,0,139.95,1,37,0,1,139.95,0.00,0.00,0.00,0,9.00,1,585.73,0,3,0,java.lang.Object,0.00,2,0,9,0,2,6,0,1,158,0
"ConstDoubleDocValues",7,0.14,1.00,27,0.22,2346.94,13,6,7,9,6,133.32,0,41,2,2,133.32,0.00,0.50,0.29,0,14.00,1,671.41,0,2,4,org.apache.solr.search.DoubleDocValues,0.00,2,1,7,0,2,5,0,0,167,0
"ConstIntDocValues",7,0.14,1.00,27,0.21,2260.59,13,6,7,9,8,133.44,0,41,3,3,133.44,0.00,0.67,0.29,0,14.00,1,635.98,0,2,5,org.apache.solr.search.function.IntDocValues,0.43,2,2,7,0,2,5,0,0,161,0
"ConstNumberSource",5,0.00,1.00,6,0.03,204.23,5,0,0,5,5,158.31,3,7,4,2,158.31,3.00,0.20,0.00,0,5.00,1,97.20,0,1,1,org.apache.solr.search.function.ValueSource,0.00,0,1,5,3,0,4,0,1,37,2
"ConstValueSource",10,0.17,1.10,26,0.22,3770.10,12,2,3,12,5,139.46,3,46,2,3,139.46,0.00,0.67,0.35,0,6.00,2,666.14,0,2,3,org.apache.solr.search.function.ConstNumberSource,0.91,2,2,11,0,2,8,0,1,178,1
"ConstValueSource$FloatDocValues",6,0.00,1.00,13,0.10,1146.60,6,0,3,7,0,141.81,0,25,0,1,141.81,0.00,0.00,0.00,0,2.00,1,307.28,0,2,0,java.lang.Object,0.00,1,0,6,0,1,4,0,0,88,0
"DivFloatFunction",3,0.00,1.00,7,0.07,1084.71,3,0,0,4,4,179.51,6,13,1,3,139.63,0.00,0.67,0.00,0,3.00,1,203.62,0,1,3,org.apache.solr.search.function.DualFloatFunction,0.16,1,2,3,0,1,2,0,2,57,1
"DocFreqValueSource",7,0.04,1.14,26,0.33,7082.45,11,4,7,16,10,129.51,0,39,4,2,129.51,3.00,0.20,0.21,2,18.00,2,997.93,0,2,6,org.apache.solr.search.function.ValueSource,0.27,9,1,8,3,9,5,0,0,237,1
"DocValues",24,0.00,1.25,73,0.59,12786.04,24,0,5,30,102,181.68,32,72,97,1,131.68,0.00,0.00,0.00,2,24.00,6,1757.07,0,7,5,java.lang.Object,0.00,6,0,30,8,6,17,0,21,441,2
"DocValues$ValueFiller",2,0.00,1.00,3,0.02,117.79,2,0,5,2,1,207.06,2,4,0,1,157.06,0.00,0.00,0.00,0,2.00,1,55.02,0,1,1,java.lang.Object,0.00,0,0,2,0,0,1,0,2,20,3
"DocValues$ValueFiller_0",2,0.00,1.00,6,0.05,661.73,3,1,5,3,2,133.36,0,10,0,1,133.36,0.00,0.00,1.00,0,0.00,1,153.37,0,1,2,java.lang.Object,0.00,1,0,2,0,1,1,0,0,43,0
"DocValues$ValueSourceScorer",1,0.00,1.00,4,0.04,809.86,1,0,5,2,0,125.64,0,6,0,1,125.64,0.00,0.00,0.00,0,1.00,1,127.88,0,0,0,java.lang.Object,0.00,1,0,1,0,1,1,0,0,32,0
"DocValues$ValueSourceScorer_1",1,0.00,1.00,4,0.04,809.86,1,0,5,2,0,125.64,0,6,0,1,125.64,0.00,0.00,0.00,0,1.00,1,127.88,0,0,0,java.lang.Object,0.00,1,0,1,0,1,1,0,0,32,0
"DocValues$ValueSourceScorer_2",1,0.00,1.00,4,0.04,809.86,1,0,5,2,0,125.64,0,6,0,1,125.64,0.00,0.00,0.00,0,1.00,1,127.88,0,0,0,java.lang.Object,0.00,1,0,1,0,1,1,0,0,32,0
"DocValues$ValueSourceScorer_3",1,0.00,1.00,4,0.04,809.86,1,0,5,2,0,125.64,0,6,0,1,125.64,0.00,0.00,0.00,0,1.00,1,127.88,0,0,0,java.lang.Object,0.00,1,0,1,0,1,1,0,0,32,0
"DoubleConstValueSource",10,0.11,1.10,29,0.26,4647.31,13,3,3,12,8,138.75,0,49,5,3,138.75,0.00,0.67,0.23,0,38.00,2,791.81,0,3,3,org.apache.solr.search.function.ConstNumberSource,0.91,2,2,11,0,2,7,0,0,205,1
"DoubleConstValueSource$DoubleDocValues",7,0.00,1.00,15,0.12,1356.14,7,0,3,9,0,141.76,0,29,0,1,141.76,0.00,0.00,0.00,0,21.00,1,366.53,0,3,0,java.lang.Object,0.00,2,0,7,0,2,4,0,0,103,0
"DoubleDocValues",11,1.00,1.09,23,0.24,3243.19,12,1,2,14,8,140.30,0,44,4,2,140.30,0.00,0.50,0.09,1,20.00,2,705.45,1,4,4,org.apache.solr.search.function.DocValues,0.57,3,1,12,0,3,7,0,0,193,2
"DoubleDocValues$ValueFiller",2,0.00,1.00,7,0.06,920.28,3,1,2,3,2,132.23,0,11,0,1,132.23,0.00,0.00,1.00,0,0.00,1,187.05,0,1,2,java.lang.Object,0.00,1,0,2,0,1,1,0,0,51,0
"DoubleFieldSource",3,0.00,1.00,10,0.12,1988.06,3,0,9,5,9,170.87,7,16,2,4,130.99,0.00,0.75,0.00,0,1.00,1,346.88,0,2,7,org.apache.solr.search.function.NumericFieldCacheSource,0.21,2,3,3,0,2,1,0,1,81,1
"DoubleFieldSource$DocValues",9,0.00,1.67,37,0.37,11654.97,9,0,9,15,1,123.92,0,61,0,1,123.92,0.00,0.00,0.00,0,9.00,6,1098.03,0,5,1,java.lang.Object,0.00,6,0,15,0,6,4,0,0,252,0
"DoubleFieldSource$DocValues$ValueFiller",2,0.50,1.00,8,0.08,1194.46,4,2,9,4,2,126.68,0,12,0,1,126.68,0.00,0.00,0.75,0,0.00,1,243.05,0,1,2,java.lang.Object,0.00,2,0,2,0,2,1,0,0,62,0
"DoubleFieldSource$DocValues$ValueSourceScorer",1,0.00,1.00,4,0.04,809.86,1,0,9,2,0,125.64,0,6,0,1,125.64,0.00,0.00,0.00,0,1.00,1,127.88,0,0,0,java.lang.Object,0.00,1,0,1,0,1,1,0,0,32,0
"DoubleFieldSource$DocValues$ValueSourceScorer_0",1,0.00,1.00,4,0.04,809.86,1,0,9,2,0,125.64,0,6,0,1,125.64,0.00,0.00,0.00,0,1.00,1,127.88,0,0,0,java.lang.Object,0.00,1,0,1,0,1,1,0,0,32,0
"DoubleFieldSource$DocValues$ValueSourceScorer_1",1,0.00,1.00,4,0.04,809.86,1,0,9,2,0,125.64,0,6,0,1,125.64,0.00,0.00,0.00,0,1.00,1,127.88,0,0,0,java.lang.Object,0.00,1,0,1,0,1,1,0,0,32,0
"DoubleFieldSource$DocValues$ValueSourceScorer_2",1,0.00,1.00,4,0.04,809.86,1,0,9,2,0,125.64,0,6,0,1,125.64,0.00,0.00,0.00,0,1.00,1,127.88,0,0,0,java.lang.Object,0.00,1,0,1,0,1,1,0,0,32,0
"DualFloatFunction",8,0.00,1.12,28,0.37,10660.06,10,2,4,15,7,128.57,4,41,3,2,128.57,2.00,0.25,0.50,2,8.00,2,1112.18,0,3,4,org.apache.solr.search.function.ValueSource,0.25,7,1,9,2,7,5,0,1,265,2
"DualFloatFunction$FloatDocValues",2,0.00,1.00,5,0.07,1051.02,2,0,4,6,0,138.35,0,9,0,1,138.35,0.00,0.00,0.00,0,2.00,1,212.27,0,1,0,java.lang.Object,0.00,4,0,2,0,4,1,0,0,54,0
"FieldCacheSource",5,0.12,1.20,15,0.16,4023.88,7,2,1,7,6,180.28,6,25,4,2,130.28,15.00,0.06,0.40,1,6.00,2,469.32,0,2,2,org.apache.solr.search.function.ValueSource,0.31,2,1,6,15,2,3,0,1,118,2
"FileFloatSource",8,0.06,2.75,85,1.44,89836.77,13,5,16,42,19,141.45,18,117,4,2,101.57,0.00,0.50,0.15,2,14.00,14,4316.67,0,2,15,org.apache.solr.search.function.ValueSource,0.38,34,1,22,0,34,6,0,15,740,1
"FileFloatSource$Cache",1,0.00,1.00,3,0.03,477.11,1,0,16,2,1,132.11,0,5,0,1,132.11,0.00,0.00,0.00,0,1.00,1,100.00,0,1,1,java.lang.Object,0.00,1,0,1,0,1,0,0,0,27,0
"FileFloatSource$Cache_0",2,1.00,3.00,27,0.26,18577.54,3,1,16,7,1,97.95,0,36,0,1,97.95,0.00,0.00,0.50,0,2.00,5,778.64,0,2,1,java.lang.Object,0.00,5,0,6,0,5,0,0,0,167,2
"FileFloatSource$CreationPlaceholder",0,0.00,0.00,2,0.01,75.00,1,1,16,0,0,171.00,0,3,0,1,171.00,0.00,0.00,0.00,0,0.00,0,30.00,0,0,0,java.lang.Object,0.00,0,0,0,0,0,0,0,0,10,2
"FileFloatSource$Entry",3,0.50,1.33,10,0.09,2145.15,4,1,16,5,1,130.66,0,16,0,1,130.66,0.00,0.00,0.67,0,1.00,2,275.58,0,0,1,java.lang.Object,0.00,2,0,4,0,2,3,0,0,72,2
"FileFloatSource$FloatDocValues",2,0.00,1.00,5,0.04,574.09,2,0,16,2,0,140.42,1,9,0,1,140.42,0.00,0.00,0.00,1,2.00,1,131.80,0,1,0,java.lang.Object,0.00,0,0,2,0,0,1,0,1,37,0
"FloatDocValues",11,1.00,1.09,23,0.24,3243.19,12,1,2,14,18,140.30,0,44,14,2,140.30,1.00,0.33,0.09,1,20.00,2,705.45,1,3,4,org.apache.solr.search.function.DocValues,0.57,3,1,12,1,3,8,0,0,193,2
"FloatDocValues$ValueFiller",2,0.00,1.00,7,0.06,920.28,3,1,2,3,2,132.23,0,11,0,1,132.23,0.00,0.00,1.00,0,0.00,1,187.05,0,1,2,java.lang.Object,0.00,1,0,2,0,1,1,0,0,51,0
"FloatFieldSource",3,0.00,1.00,10,0.12,1988.06,3,0,8,5,9,170.87,7,16,2,4,130.99,0.00,0.75,0.00,0,1.00,1,346.88,0,2,7,org.apache.solr.search.function.NumericFieldCacheSource,0.21,2,3,3,0,2,1,0,1,81,1
"FloatFieldSource$FloatDocValues",4,0.00,1.25,9,0.09,1345.85,4,0,8,6,0,139.82,0,17,0,1,139.82,0.00,0.00,0.00,0,4.00,2,261.24,0,2,0,java.lang.Object,0.00,2,0,5,0,2,2,0,0,70,0
"FloatFieldSource$FloatDocValues$ValueFiller",2,0.50,1.00,8,0.08,1194.46,4,2,8,4,2,126.68,0,12,0,1,126.68,0.00,0.00,0.75,0,0.00,1,243.05,0,1,2,java.lang.Object,0.00,2,0,2,0,2,1,0,0,62,0
"FunctionQuery",8,0.71,1.38,22,0.28,6858.81,9,1,8,14,18,186.60,15,38,11,2,136.60,0.00,0.50,0.38,1,14.00,3,847.88,1,4,7,org.apache.lucene.search.Query,0.11,6,1,11,0,6,4,0,6,204,1
"FunctionQuery$AllScorer",6,0.28,1.67,44,0.50,13338.82,14,8,8,17,7,163.00,8,56,0,3,113.00,0.00,0.67,0.35,1,0.00,4,1487.41,0,1,7,org.apache.lucene.search.Scorer,0.75,11,2,10,0,11,5,0,8,313,1
"FunctionQuery$FunctionWeight",7,0.12,1.00,23,0.24,3771.83,11,4,8,12,6,131.69,0,37,0,2,131.69,0.00,0.50,0.14,1,15.00,1,731.74,0,3,6,org.apache.lucene.search.Weight,0.57,5,1,7,0,5,4,0,0,182,1
"IDFValueSource",3,0.00,1.00,12,0.18,3341.87,3,0,8,12,9,124.55,2,18,1,3,124.55,0.00,0.67,0.00,0,4.00,1,543.41,0,1,8,org.apache.solr.search.function.DocFreqValueSource,0.17,9,2,3,0,9,2,0,2,115,1
"IntDocValues",11,1.00,1.09,23,0.24,3221.00,12,1,2,14,11,140.33,0,44,7,2,140.33,1.00,0.33,0.09,1,20.00,2,705.91,1,4,4,org.apache.solr.search.function.DocValues,0.57,3,1,12,1,3,7,0,0,193,2
"IntDocValues$ValueFiller",2,0.00,1.00,7,0.06,920.28,3,1,2,3,2,132.23,0,11,0,1,132.23,0.00,0.00,1.00,0,0.00,1,187.05,0,1,2,java.lang.Object,0.00,1,0,2,0,1,1,0,0,51,0
"IntFieldSource",3,0.00,1.00,10,0.12,1988.06,3,0,9,5,10,170.87,6,16,2,4,130.99,0.00,0.75,0.00,0,1.00,1,346.88,0,1,8,org.apache.solr.search.function.NumericFieldCacheSource,0.21,2,3,3,0,2,2,0,1,81,1
"IntFieldSource$IntDocValues",10,1.00,1.50,35,0.40,15503.11,11,1,9,17,2,127.99,1,57,0,1,127.99,0.00,0.00,0.00,0,10.00,5,1197.52,0,5,2,java.lang.Object,0.00,7,0,15,0,7,5,0,1,275,0
"IntFieldSource$IntDocValues$ValueFiller",2,0.50,1.00,8,0.08,1194.46,4,2,9,4,2,126.68,0,12,0,1,126.68,0.00,0.00,0.75,0,0.00,1,243.05,0,1,2,java.lang.Object,0.00,2,0,2,0,2,1,0,0,62,0
"IntFieldSource$IntDocValues$ValueSourceScorer",1,0.00,1.00,4,0.04,984.65,1,0,9,1,0,164.86,2,6,0,1,124.97,0.00,0.00,0.00,0,1.00,1,127.88,0,0,0,java.lang.Object,0.00,0,0,1,0,0,1,0,2,32,0
"JoinDocFreqValueSource",5,0.12,1.40,19,0.24,5502.79,7,2,8,11,9,179.17,5,30,2,3,129.17,0.00,0.67,0.40,0,1.00,3,734.80,2,1,7,org.apache.solr.search.function.FieldCacheSource,0.33,6,2,7,0,6,4,0,1,172,1
"JoinDocFreqValueSource$IntDocValues",1,0.00,2.00,8,0.11,2820.79,2,1,8,5,2,159.98,1,14,0,1,109.98,0.00,0.00,1.00,0,0.00,2,324.38,0,0,2,java.lang.Object,0.00,4,0,2,0,4,1,0,1,70,0
"LinearFloatFunction",6,0.13,1.17,25,0.35,10542.45,9,3,4,13,6,172.95,8,39,2,2,122.95,0.00,0.50,0.44,1,0.00,2,1039.09,0,1,4,org.apache.solr.search.function.ValueSource,0.29,7,1,7,0,7,5,0,1,240,1
"LinearFloatFunction$FloatDocValues",2,0.00,1.00,5,0.07,1090.62,2,0,4,4,0,138.22,0,9,0,1,138.22,0.00,0.00,0.00,0,0.00,1,201.69,0,1,0,java.lang.Object,0.00,2,0,2,0,2,1,0,0,51,0
"LiteralValueSource",6,0.07,1.50,21,0.22,4931.25,9,3,4,11,8,130.16,5,32,4,2,130.16,0.00,0.50,0.28,0,0.00,4,647.94,0,3,4,org.apache.solr.search.function.ValueSource,0.29,5,1,9,0,5,3,0,2,159,1
"LiteralValueSource$StrDocValues",3,0.00,1.00,8,0.06,704.16,3,0,4,4,1,141.10,0,14,0,1,141.10,0.00,0.00,0.00,0,2.00,1,190.66,0,2,1,java.lang.Object,0.00,1,0,3,0,1,1,0,0,52,0
"LongDocValues",11,1.00,1.09,23,0.24,3243.19,12,1,2,14,4,140.30,0,44,0,2,140.30,0.00,0.50,0.09,1,20.00,2,705.45,1,4,4,org.apache.solr.search.function.DocValues,0.57,3,1,12,0,3,7,0,0,193,2
"LongDocValues$ValueFiller",2,0.00,1.00,7,0.06,920.28,3,1,2,3,2,132.23,0,11,0,1,132.23,0.00,0.00,1.00,0,0.00,1,187.05,0,1,2,java.lang.Object,0.00,1,0,2,0,1,1,0,0,51,0
"LongFieldSource",6,0.00,1.00,16,0.15,2397.79,6,0,9,10,10,189.28,7,25,3,4,139.28,0.33,0.60,0.00,0,10.00,1,458.77,0,3,7,org.apache.solr.search.function.NumericFieldCacheSource,0.18,4,3,6,1,4,3,0,1,115,1
"LongFieldSource$LongDocValues",5,0.00,2.00,24,0.27,12718.15,5,0,9,8,1,121.57,1,36,0,1,121.57,0.00,0.00,0.00,0,5.00,5,810.70,0,3,1,java.lang.Object,0.00,3,0,10,0,3,2,0,1,174,0
"LongFieldSource$LongDocValues$ValueFiller",2,0.50,1.00,8,0.08,1129.61,4,2,9,3,2,126.87,0,12,0,1,126.87,0.00,0.00,0.75,0,0.00,1,241.43,0,1,2,java.lang.Object,0.00,1,0,2,0,1,1,0,0,61,0
"LongFieldSource$LongDocValues$ValueSourceScorer",1,0.00,1.00,4,0.04,902.61,1,0,9,1,0,165.15,2,6,0,1,125.27,0.00,0.00,0.00,0,1.00,1,129.71,0,0,0,java.lang.Object,0.00,0,0,1,0,0,1,0,2,32,0
"MaxDocValueSource",6,0.00,1.00,14,0.16,2489.21,6,0,4,12,5,139.16,0,26,1,2,139.16,0.00,0.50,0.00,1,6.00,1,481.06,0,2,4,org.apache.solr.search.function.ValueSource,0.29,6,1,6,0,6,4,0,0,122,1
"MultiFloatFunction",8,0.86,1.62,37,0.41,12956.29,9,1,5,20,7,123.16,5,1,3,2,123.16,2.00,0.25,0.25,1,16.00,3,1231.15,0,2,4,org.apache.solr.search.function.ValueSource,0.25,12,1,13,2,12,6,0,2,276,2
"MultiFloatFunction$FloatDocValues",2,0.00,2.00,16,0.15,5048.94,2,0,5,9,0,110.36,0,0,0,1,110.36,0.00,0.00,0.00,0,2.00,3,460.82,0,1,0,java.lang.Object,0.00,7,0,4,0,7,1,0,0,99,0
"MultiValueSource",1,0.00,1.00,2,0.01,80.15,1,0,1,1,9,145.01,4,3,8,2,144.78,3.00,0.20,0.00,0,1.00,1,35.16,0,0,1,org.apache.solr.search.function.ValueSource,0.00,0,1,1,3,0,1,0,1,13,2
"NormValueSource",7,0.50,1.29,22,0.28,6099.68,8,1,5,17,8,129.99,0,36,2,2,129.99,0.00,0.50,0.57,2,3.00,2,843.78,0,2,6,org.apache.solr.search.function.ValueSource,0.27,10,1,9,0,10,5,0,0,196,1
"NormValueSource$FloatDocValues",1,0.00,1.00,3,0.03,397.41,1,0,5,2,0,132.73,0,5,0,1,132.73,0.00,0.00,0.00,0,1.00,1,87.61,0,0,0,java.lang.Object,0.00,1,0,1,0,1,1,0,0,24,0
"NumDocsValueSource",5,0.00,1.00,11,0.12,1767.19,5,0,4,10,5,139.70,1,21,1,2,139.70,0.00,0.50,0.00,1,5.00,1,368.40,0,2,4,org.apache.solr.search.function.ValueSource,0.31,5,1,5,0,5,3,0,1,96,1
"NumericFieldCacheSource",3,1.00,2.00,13,0.22,8801.95,4,1,2,5,10,171.08,4,21,7,3,121.08,3.50,0.20,0.33,0,4.00,3,665.82,2,0,3,org.apache.solr.search.function.FieldCacheSource,0.19,2,2,6,7,2,3,0,1,149,2
"NvlValueSourceParser",2,1.00,1.50,10,0.11,2015.53,3,1,4,6,6,73.08,17,16,0,2,121.18,0.00,0.50,0.00,0,2.00,2,327.71,0,1,6,org.apache.solr.search.ValueSourceParser,0.00,4,1,3,0,4,1,0,3,77,1
"NvlValueSourceParser$SimpleFloatFunction",2,0.00,1.50,9,0.07,1481.12,2,0,4,3,1,125.85,0,14,0,1,125.85,0.00,0.00,0.00,0,2.00,2,204.23,0,1,1,java.lang.Object,0.00,1,0,3,0,1,1,0,0,51,0
"OrdFieldSource",5,0.00,1.00,16,0.22,4219.49,7,2,8,11,11,150.77,17,26,3,2,130.16,0.00,0.50,0.50,1,0.00,1,659.66,0,1,8,org.apache.solr.search.function.ValueSource,0.31,6,1,5,0,6,4,0,1,153,1
"OrdFieldSource$IntDocValues",6,0.00,1.00,13,0.12,1853.46,6,0,8,9,0,140.16,0,24,0,1,140.16,0.00,0.00,0.00,0,6.00,1,357.77,0,2,0,java.lang.Object,0.00,3,0,6,0,3,4,0,0,98,0
"OrdFieldSource$IntDocValues$ValueFiller",2,0.00,1.00,7,0.07,1095.52,3,1,8,4,2,131.64,0,11,0,1,131.64,0.00,0.00,1.00,0,0.00,1,210.49,0,1,2,java.lang.Object,0.00,2,0,2,0,2,1,0,0,55,0
"PowFloatFunction",3,0.00,1.00,7,0.08,1106.61,3,0,0,5,3,179.44,6,13,0,3,139.56,0.00,0.67,0.00,0,3.00,1,226.70,0,1,3,org.apache.solr.search.function.DualFloatFunction,0.32,2,2,3,0,2,2,0,2,62,1
"ProductFloatFunction",3,0.00,1.33,11,0.08,1964.72,3,0,0,4,6,180.96,3,17,3,3,130.96,0.00,0.67,0.00,0,3.00,2,249.77,0,1,3,org.apache.solr.search.function.MultiFloatFunction,0.32,1,2,4,0,1,2,0,1,64,1
"QueryDocValues",6,0.33,4.00,67,0.82,34384.34,15,9,10,16,11,142.13,14,96,1,3,102.24,0.00,0.67,0.39,1,0.00,7,2466.22,0,3,11,org.apache.solr.search.function.FloatDocValues,0.37,10,2,24,0,10,3,0,14,479,0
"QueryDocValues$ValueFiller",2,0.00,3.50,28,0.31,16141.36,3,1,10,5,3,147.19,3,38,0,1,97.19,0.00,0.00,1.00,0,0.00,6,919.64,0,1,3,java.lang.Object,0.00,3,0,7,0,3,1,0,3,174,0
"QueryValueSource",8,0.14,1.12,23,0.25,5310.21,10,2,10,13,23,137.52,3,33,13,2,137.52,0.00,0.50,0.38,1,10.00,2,763.57,0,2,11,org.apache.solr.search.function.ValueSource,0.25,5,1,9,0,5,6,0,1,188,1
"RangeMapFloatFunction",6,0.20,1.33,33,0.53,20706.96,11,5,4,14,6,167.00,8,50,2,2,117.00,0.00,0.50,0.37,1,0.00,2,1585.47,0,2,4,org.apache.solr.search.function.ValueSource,0.29,8,1,8,0,8,4,0,1,346,1
"RangeMapFloatFunction$FloatDocValues",2,0.00,2.00,6,0.12,2925.74,2,0,4,4,0,128.12,0,10,0,1,128.12,0.00,0.00,0.00,0,0.00,3,346.79,0,1,0,java.lang.Object,0.00,2,0,4,0,2,1,0,0,78,0
"ReciprocalFloatFunction",6,0.20,1.17,25,0.38,11100.28,10,4,4,14,6,143.39,21,42,2,2,122.78,0.00,0.50,0.42,1,0.00,2,1154.15,0,1,4,org.apache.solr.search.function.ValueSource,0.29,8,1,7,0,8,5,0,2,265,1
"ReciprocalFloatFunction$FloatDocValues",2,0.00,1.00,5,0.09,1592.79,2,0,4,5,0,136.93,0,11,0,1,136.93,0.00,0.00,0.00,0,0.00,1,278.56,0,1,0,java.lang.Object,0.00,3,0,2,0,3,1,0,0,66,0
"ReverseOrdFieldSource",5,0.12,1.20,19,0.25,5121.93,7,2,6,12,8,129.69,20,29,2,2,129.45,0.00,0.50,0.40,1,2.00,2,750.61,0,1,6,org.apache.solr.search.function.ValueSource,0.31,7,1,6,0,7,4,0,1,170,1
"ReverseOrdFieldSource$IntDocValues",1,0.00,1.00,3,0.03,573.82,1,0,6,2,0,131.48,0,5,0,1,131.48,0.00,0.00,0.00,0,1.00,1,101.53,0,0,0,java.lang.Object,0.00,1,0,1,0,1,1,0,0,27,0
"ScaleFloatFunction",7,0.22,2.29,59,0.80,42777.94,10,3,5,22,7,147.19,14,77,2,2,107.31,0.00,0.50,0.52,1,0.00,7,2414.23,0,3,5,org.apache.solr.search.function.ValueSource,0.27,15,1,16,0,15,4,0,4,481,1
"ScaleFloatFunction$FloatDocValues",2,0.00,1.00,5,0.09,1502.89,2,0,5,4,0,137.12,0,12,0,1,137.12,0.00,0.00,0.00,0,0.00,1,283.20,0,1,0,java.lang.Object,0.00,2,0,2,0,2,1,0,0,66,0
"ScaleFloatFunction$ScaleInfo",0,0.00,0.00,3,0.01,138.68,2,2,5,0,0,171.00,0,4,0,1,171.00,0.00,0.00,0.00,0,0.00,0,44.38,0,0,0,java.lang.Object,0.00,0,0,0,0,0,0,0,0,14,2
"ShortFieldSource",3,0.00,1.00,9,0.10,1602.95,3,0,5,5,4,181.72,4,15,1,4,131.72,0.00,0.75,0.00,0,1.00,1,303.50,0,2,3,org.apache.solr.search.function.NumericFieldCacheSource,0.21,2,3,3,0,2,1,0,1,73,1
"ShortFieldSource$DocValues",8,0.00,1.00,17,0.18,2697.89,8,0,5,10,0,139.86,0,33,0,1,139.86,0.00,0.00,0.00,0,8.00,1,530.22,0,2,0,java.lang.Object,0.00,2,0,8,0,2,6,0,0,143,0
