Details of classes for Package org.apache.solr.common.util
Name, No. Methods, LCOM, AVCC, NOS, HBUG, HEFF, UWCS, INST, PACK, RFC, CBO, MI, CCML, NLOC, F-IN, DIT, MINC, S-R, R-R, COH, LMC, LCOM2, MAXCC, HVOL, HIER, NQU, FOUT, Superclass, SIX, EXT, NSUP, TCC, NSUB, MPC, NCO, INTR, CCOM, HLTH, MOD
"MailEntityProcessor",13,0.11,4.85,232,4.36,237081.45,52,39,18,80,5,131.07,26,300,0,3,91.18,0.00,0.67,0.13,6,75.00,15,13065.72,1,3,5,org.apache.solr.handler.dataimport.EntityProcessorBase,0.09,67,2,63,0,67,10,0,19,2214,1
"MailEntityProcessor$CustomFilter",1,0.00,1.00,2,0.01,52.70,1,0,18,1,0,146.21,0,4,0,1,146.21,0.00,0.00,0.00,0,1.00,1,31.26,0,1,0,,0.00,0,0,1,0,0,0,0,0,12,2
"MailEntityProcessor$FolderIterator",6,0.10,4.00,66,0.85,52014.57,10,4,18,24,1,100.82,3,89,0,1,100.82,0.00,0.00,0.33,1,2.00,9,2537.62,0,0,1,java.lang.Object,0.00,18,0,24,0,18,6,1,3,477,0
"MailEntityProcessor$MailsSinceLastCheckFilter",2,0.00,1.00,6,0.04,397.09,3,1,18,3,0,135.11,0,9,0,1,135.11,0.00,0.00,1.00,0,0.00,1,125.91,0,1,0,java.lang.Object,0.00,1,0,2,0,1,1,1,0,36,0
"MailEntityProcessor$MessageIterator",6,0.34,3.17,64,0.78,31591.27,13,7,18,16,2,104.13,2,83,0,1,104.13,0.00,0.00,0.43,3,0.00,5,2327.66,0,1,2,java.lang.Object,0.00,10,0,19,0,10,5,1,2,457,0
"MockDataSource",5,0.25,1.00,11,0.18,4443.49,6,1,4,9,16,176.44,10,22,14,2,136.55,1.00,0.33,0.80,0,0.00,1,530.64,0,1,2,org.apache.solr.handler.dataimport.DataSource,0.25,4,1,5,1,4,4,0,1,132,1
"MockInitialContextFactory",3,0.17,1.33,16,0.22,4341.98,6,3,8,15,1,119.97,0,23,1,1,119.97,0.00,0.00,0.44,0,2.00,2,645.72,0,1,0,java.lang.Object,0.00,12,0,4,0,12,2,1,0,140,1
"MockInitialContextFactory$IAnswer<Object>",1,0.00,1.00,3,0.03,353.13,1,0,8,2,0,133.14,0,4,0,1,133.14,0.00,0.00,0.00,0,0.00,1,95.65,0,1,0,java.lang.Object,0.00,1,0,1,0,1,0,0,0,26,0
"NumberFormatTransformer",3,0.29,6.00,59,1.02,72454.19,10,7,9,31,6,56.15,19,81,1,2,88.37,0.00,0.50,0.33,2,5.00,11,3046.06,0,3,5,org.apache.solr.handler.dataimport.Transformer,0.00,28,1,18,0,28,0,0,1,530,1
"PlainTextEntityProcessor",2,0.33,3.50,30,0.44,21897.88,5,3,11,16,3,115.65,7,40,0,3,95.03,0.00,0.67,0.50,0,0.00,6,1313.04,1,1,3,org.apache.solr.handler.dataimport.EntityProcessorBase,0.26,14,2,7,0,14,1,0,1,237,1
"RegexTransformer",5,0.07,7.40,113,1.84,178113.53,12,7,5,37,9,105.24,18,146,6,2,84.62,0.00,0.50,0.20,4,14.00,18,5523.60,0,5,3,org.apache.solr.handler.dataimport.Transformer,0.00,32,1,37,0,32,0,0,1,946,1
"ScriptTransformer",4,0.22,2.75,30,0.46,17110.40,7,3,5,14,5,110.88,19,55,2,2,110.65,0.00,0.50,0.50,1,2.00,6,1389.16,0,2,3,org.apache.solr.handler.dataimport.Transformer,0.00,10,1,11,0,10,2,0,3,266,1
"SolrWriter",15,0.04,2.33,111,1.36,38535.20,36,21,11,47,18,162.43,15,173,11,1,112.43,0.00,0.00,0.09,2,23.00,6,4083.64,0,3,9,java.lang.Object,0.00,32,0,35,2,32,12,0,2,834,1
"SqlEntityProcessor",8,0.06,3.25,78,1.10,39150.25,17,9,6,34,10,145.96,18,112,6,3,106.08,0.50,0.50,0.17,3,0.00,7,3307.34,2,6,4,org.apache.solr.handler.dataimport.EntityProcessorBase,0.52,26,2,26,1,26,2,0,1,642,1
"TemplateString",6,0.10,2.33,47,0.61,22805.22,10,4,4,27,6,111.33,26,55,5,1,111.09,0.00,0.00,0.33,0,10.00,5,1819.22,0,4,1,java.lang.Object,0.00,21,0,14,0,21,2,0,3,382,1
"TemplateTransformer",2,0.00,4.50,30,0.51,24254.09,5,3,5,14,6,65.24,27,42,1,2,94.62,0.00,0.50,0.33,1,2.00,7,1536.17,0,2,5,org.apache.solr.handler.dataimport.Transformer,0.00,12,1,9,0,12,0,0,4,280,1
"TestCachedSqlEntityProcessor",6,0.00,4.00,158,2.88,169051.90,6,0,5,30,8,132.86,8,192,0,4,82.86,0.00,0.75,0.00,1,6.00,7,8652.09,2,0,8,org.apache.solr.handler.dataimport.AbstractDataImportHandlerTestCase,0.00,24,3,24,0,24,6,0,1,1465,1
"TestCachedSqlEntityProcessor$DoubleTransformer",1,0.00,1.00,6,0.08,2852.23,1,0,5,3,2,114.76,0,9,0,2,114.76,0.00,0.50,0.00,0,1.00,1,254.88,0,1,2,org.apache.solr.handler.dataimport.Transformer,0.00,2,1,1,0,2,0,0,0,59,2
"TestCachedSqlEntityProcessor$UppercaseTransformer",1,0.00,3.00,9,0.12,4544.68,1,0,5,4,2,106.35,0,14,0,2,106.35,0.00,0.50,0.00,0,1.00,3,359.65,0,1,2,org.apache.solr.handler.dataimport.Transformer,0.00,3,1,3,0,3,0,0,0,75,2
"TestClobTransformer",1,0.00,1.00,16,0.33,11689.31,1,0,7,15,6,45.95,8,18,0,4,94.05,0.00,0.75,0.00,0,1.00,1,987.93,1,0,6,org.apache.solr.handler.dataimport.AbstractDataImportHandlerTestCase,0.00,14,3,1,0,14,1,0,2,172,1
"TestClobTransformer$InvocationHandler",1,0.00,2.00,5,0.05,958.47,1,0,7,4,0,121.29,0,7,0,1,121.29,0.00,0.00,0.00,0,1.00,2,161.80,0,1,0,java.lang.Object,0.00,3,0,2,0,3,0,0,0,38,0
